    -2    1.489    0.003      0.973  0.006     1.84     1.19     0.36     0.64
    -2    0.131    0.008      0.278  0.006     4.43    -2.09     2.03     5.09
    -2   -0.204    0.197      0.359  0.006     1.28     1.13     2.93     3.37
    -1   -0.013   -0.009      0.056  0.010    -0.67    -0.76     0.23     0.40
    -1   -0.296   -0.067      0.231  0.010    -0.74    -0.65     0.41     0.52
    -2   -0.238   -0.029      0.081  0.006    -1.01    -2.18     2.49     4.00
     1    0.231    0.093     -0.069  0.010     2.25     2.69    -0.88     1.59
     2    0.095    0.213     -0.150  0.006     1.52     2.15    -2.30     2.54
     1   -0.198    0.035      0.452  0.010     0.60     2.30     1.41     1.97
    -2   -0.332    0.930     -0.032  0.006    -2.78     2.49     0.15     0.42
     1   -0.181   -0.040     -0.052  0.010    -3.56     2.54    -0.21     1.12
    -2   -0.243    0.268     -0.178  0.006    -1.52    -1.86    -2.24     3.45
    -2   -0.259    0.092     -0.168  0.006    -5.23     1.97    -0.02     7.20
    -1    0.001    0.069     -0.382  0.010    -0.32    -2.17   -15.51    16.20
     2    0.255   -0.290      0.099  0.006     2.93    -3.68     0.75     4.54
    -1   -0.216    0.172      0.283  0.010    -2.65    -1.20    -0.16     3.39
     1    0.363    0.049      0.001  0.010     9.42     1.50    -3.07    10.94
     2    0.939    0.310      0.262  0.006     3.24     0.35     0.04     0.12
     2   -0.226    0.015      0.344  0.006     0.44     0.25     6.88     8.08
     1    0.420    0.402      0.022  0.010     2.90     3.28     2.69     6.26
    -1    0.254   -0.309      3.152  0.010     1.52    -1.95    19.96    20.17
    -2   -0.110    0.368      0.007  0.006     1.53     0.33     2.09     3.63
     1    0.099    0.222      0.017  0.010     0.56    -0.84    -0.47     4.29
    -2    0.111   -0.575      0.641  0.006    -0.05    -2.89     1.25     2.25
    -2    0.694    0.008      0.452  0.006     6.99    -3.85     4.58     9.29
    -2   -0.047   -0.131      0.287  0.006    -1.31    -3.80     1.80     2.68
    -1    1.051   -0.933     -1.762  0.010     2.05    -3.30    -2.84     3.98
    -3    0.005    0.445     -0.078  0.199     0.80     0.20    -1.82     5.01
    -1   -1.380    0.486     -1.345  0.010    -2.58    -0.47    -3.14     4.55
    -2    0.045   -0.067     -0.100  0.006     3.88     2.56    -9.42    11.39
     1    0.139   -0.004     -0.181  0.010     3.76     0.30    -7.91     9.80
     2    0.013    0.042      0.023  0.006    -0.54    -0.62     7.91    10.58
     1   -0.676    0.327     -0.302  0.010    -1.53    -0.47     0.57     4.31
     2    0.138   -0.049      0.090  0.006     0.52    -2.40    -0.84     3.94
    -1   -0.407   -0.176      0.413  0.010    -3.98    -0.43     2.94     5.51
    -1    0.218   -0.255      0.032  0.010     2.40    -1.68    -1.59     5.46
    -1   -0.060    0.168      0.190  0.010    -1.31     1.44     4.90     6.82
    -2   -0.025    0.003      0.009  0.006    -2.02     3.31     0.03     0.12
     1   -0.803   -0.603      0.424  0.010    -3.20     2.62     0.39     1.53
    -1   -0.182   -0.577      0.190  0.010    -0.96    -4.17     0.25     0.76
     2    0.371   -0.279      0.664  0.006     0.83    -3.60     2.04     2.82
    -3   -0.021   -0.487      0.409  0.199    -1.08    -4.35     0.56     0.94
     1   -0.442   -0.030     -0.566  0.010    -2.36    -3.69    -1.21     2.26
    -3    0.329   -0.171      1.122  0.199    -0.06    -3.08     4.38     4.98
     2   -0.010   -0.098      0.149  0.006    -0.81    -2.82     1.88     2.43
     1    0.208   -0.313      0.065  0.010     1.50     0.12    -0.74     2.81
    -3    0.293    0.040     -0.254  0.199     2.00    -1.19    -0.99     6.05
    -1   -0.125   -0.510     -0.723  0.010    -0.66    -3.53    -3.47     4.19
     1   -0.068   -0.016     -0.120  0.010    -1.37     0.58    -7.81     9.23
    -1   -0.054   -0.042      0.061  0.010    -2.00    -2.87    10.00    10.99
     2   -1.049    0.113      0.713  0.006    -4.36    -1.13     5.68     8.05
     1    0.580    0.618     -0.866  0.010     2.15     4.92    -3.31     5.00
    -3    1.009    0.943      0.987  0.199    -1.04     3.84     0.05     0.12
     2    0.073   -0.031      0.490  0.006     1.24    -2.71     1.55     3.53
     2    0.312   -0.025      0.202  0.006     0.35    -3.61     0.79     1.40
     1   -0.125    0.286     -0.040  0.010    -2.04    -0.31    -4.82     8.36
     1   -0.101   -0.125      0.038  0.010    -1.92    -5.08     0.53     6.87
    -1    0.045    0.050     -0.211  0.010    -0.28    -0.94    -2.23     5.22
     1    0.421    0.461      0.153  0.010    -1.27     3.78     0.17     0.51
    -2   -0.026    0.338      0.046  0.006    -1.33     5.11     0.86     2.09
    -2   -0.088    0.084      0.128  0.006     0.38    -1.32     7.79     9.15
    -3    1.219   -0.309      0.941  0.199     3.21    -2.70     2.02     5.04
    -1    0.195   -0.444      0.154  0.010    -0.87    -2.72     0.22     4.28
     2   -2.187    2.186     -8.774  0.006    -1.78     3.68    -0.96     1.01
    -2   -1.542    1.420     -5.055  0.006    -1.57     3.48    -0.11     0.12
    -2   -0.180   -0.247      0.669  0.006    -2.79    -4.62    18.95    20.73
    -3   -0.287   -0.331     -2.190  0.199    -1.96     0.24   -16.24    16.85
    -1   -0.083    0.151     -0.013  0.010     0.51     2.67    -1.06     1.83
    -2    0.236   -0.396     -0.667  0.006     2.55    -1.24    -1.70     2.00
     1    0.831   -0.743     -0.434  0.010     4.21    -2.19    -0.95     2.93
     1   -0.243    0.250      3.467  0.010     1.27     0.84    12.62    12.74
     1   -0.284   -0.501      1.149  0.010     0.38    -0.86     9.56     9.88
     2   -0.219   -0.169      0.377  0.006    -0.33    -1.95     5.76     6.93
    -2   -0.279   -0.048      0.036  0.006    -8.17    -0.84     6.33    10.72
    -1   -0.765    0.724     -0.124  0.010    -2.87    -1.85    -1.06     2.95
    -1   -0.152   -0.359      0.029  0.010    -0.08    -4.05     0.93     4.03
     2   -0.163   -0.047      0.163  0.006    -1.17    -1.57     2.78     4.79
     3   -0.021   -0.178      0.586  0.199    -1.18    -3.36     5.22     6.30
     2    0.000   -0.649      0.805  0.006    -0.41    -3.05     1.47     2.96
    -1   -0.599    0.056      0.802  0.010    -1.95    -1.37     1.55     2.30
     2   -1.123    0.100      1.844  0.006    -1.72    -1.75     1.72     2.12
     2   -0.139    0.085     -0.141  0.006    -2.77    -0.45    -1.31     3.36
    -2   -0.402    0.046      0.099  0.006    -2.83    -2.15     0.43     2.53
    -1    0.058   -0.465      0.759  0.010     0.77    -2.33     6.06     7.24
     1    0.085   -0.344      0.212  0.010     4.00    -6.39     5.13     8.40
    -1   -0.480   -1.877     -6.690  0.010    -2.22    -5.36    -4.12     4.28
     2   -1.409   -3.217    -11.370  0.006    -1.91    -5.30    -3.48     3.63
    -1    0.026    0.331     -0.213  0.010     0.34     1.72    -0.19     2.92
    -2   -0.331    0.339      0.564  0.006    -1.00     1.07     1.65     3.41
    -1   -0.117   -0.451      0.860  0.010    -0.53    -0.19     6.42     7.57
    -2    0.275   -0.135     -0.638  0.006     0.40    -2.20    -2.13     2.40
    -1    0.302   -0.290     -0.673  0.010     2.20    -4.01    -5.70     6.64
    -3    0.800   -0.405     -1.013  0.199     0.67    -1.36    -1.69     2.20
     2    0.091   -0.155      0.197  0.006     1.98    -1.15     2.68     4.69
     2    0.583    0.281     -0.085  0.006     3.01    -0.07    -1.35     3.39
     2    0.774    0.105     -1.535  0.006     1.26    -1.43    -5.13     6.59
    -2    0.258    0.041      0.598  0.006     0.61     1.20     4.10     6.34
     2    0.009    0.072      0.031  0.006    -3.12    -1.96     9.21    12.54
    -2    0.180    0.288      0.924  0.006     0.46     4.16    15.52    16.06
    -2   -0.381    0.857      1.273  0.006    -0.37     2.97     1.59     2.40
    -1    0.209    0.809      1.572  0.010     0.76     2.76     3.71     4.07
     2    0.301    0.190      0.064  0.006     3.17     1.16    -0.40     1.92
    -1    0.398    0.187      0.141  0.010     2.63    -0.03    -0.11     3.40
    -2    0.212   -0.016      0.108  0.006     2.86    -0.93     1.37     2.17
     2   -0.173    0.025      0.751  0.006     1.17    -0.64     2.73     3.60
     1    0.469   -0.564      0.830  0.010    -1.28    -7.40     1.43     2.03
    -1   -0.153   -0.440     -0.137  0.010    -2.09    -6.40     0.05     0.12
     3    0.637   -0.385      0.184  0.199     2.18    -0.11     1.00     2.43
     1    0.001   -0.098     -0.710  0.010     0.24    -0.65    -6.79     8.27
     2   -0.107    0.100      0.211  0.006    -0.31     1.78     4.16     6.05
    -2   -0.017   -0.085      0.098  0.006     0.47    -0.07     1.78     2.80
    -1    0.284   -0.311     -0.769  0.010     1.05    -0.63    -4.21     5.17
    -2    0.054   -0.135     -0.010  0.006     3.55    -1.38     2.99     5.29
    -2    0.141   -0.405      0.129  0.006     0.41    -2.99    -0.38     1.70
    -2   -0.524   -0.219      0.099  0.006    -0.16    -2.70     0.13     1.41
    -1    0.227   -0.144      0.029  0.010    -0.24    -3.29     0.14     0.68
    -2   -0.249    0.384     -0.270  0.006    -1.96     3.60    -0.24     0.40
     2    0.252    1.509     -1.309  0.006    -1.70     4.36    -0.79     1.30
    -2   -0.292   -0.674      0.267  0.006    -1.58    -1.53     1.77     6.38
     2   -1.152    0.363      0.221  0.006    -4.02     3.16     0.06     2.12
     2   -0.005   -0.534      0.221  0.006    -1.94    -6.81     0.25     0.76
     2   -0.185   -0.570     -0.005  0.006    -1.63    -6.89     0.03     0.12
     2    0.353   -0.569      0.366  0.006    -1.63    -6.89     0.03     0.12
    -3    0.021    0.396      0.242  0.199     2.73     0.32     0.39     2.51
     1    0.297   -0.085      0.095  0.010     3.04    -1.69     0.70     1.22
    -3    0.753   -0.542      0.391  0.199    10.21    -6.50     3.76    12.65
    -2    0.279   -0.387     -0.092  0.006     1.73    -3.39    -0.30     2.66
    -1    0.275   -0.134     -0.534  0.010     3.62    -3.04    -6.95     9.07
     2   -0.469   -0.131     -1.548  0.006    -2.08     1.61    -2.89     3.35
     1   -1.258    0.277     -1.480  0.010    -4.08     0.11    -9.13    10.86
     1    0.054   -0.101     -0.051  0.010    -0.76    -1.44     0.88     5.71
     1    0.008   -0.042      0.006  0.010     7.92    -4.30     4.76    10.21
    -1   -0.021   -0.110     -0.145  0.010    -0.18    -4.95     0.15     3.31
     3   -0.148   -0.265      0.278  0.199    -1.15    -1.78     2.73     4.93
    -1    0.126    0.072      0.332  0.010     0.91     0.50     3.37     4.16
    -1    0.054   -0.292     -0.108  0.010     3.23    -4.04    -5.97     7.21
     1   -0.367   -0.825     -3.010  0.010     0.57    -1.49    -6.44     7.01
    -2    0.030   -0.051      0.037  0.006    -3.80    -4.24     5.66    10.60
    -2   -0.614    0.347      0.711  0.006    -1.96    -1.37     1.55     2.30
    -2    0.067   -0.058      0.111  0.006    -1.45    -2.85     1.51     2.11
    -2    0.243    0.162      0.447  0.006     2.52     2.68     1.91     2.82
     2    0.141    0.384     -0.028  0.006     1.48     2.39     0.31     1.38
     2   -0.137    0.045      0.623  0.006    -1.92     0.08     6.16     6.94
     1   -0.134    0.120      0.112  0.010    -0.39    -2.47     2.71     3.30
     2   -0.756   -0.095      2.961  0.006    -0.82    -0.69     7.87     8.44
     3    0.327   -0.176      0.249  0.199     1.89     1.57    -1.24     4.10
    -2    0.229    0.167      0.040  0.006    -0.83     3.21    -0.39     1.08
     2    0.133    0.662      1.148  0.006    -1.41     4.05     0.86     1.11
     2   -0.043    0.126     -0.059  0.006    -0.50     2.57     1.47     2.58
     1    0.054    0.216      0.119  0.010    -1.48     3.95     0.25     0.60
     2    0.037    0.031     -0.297  0.006     0.13    -0.18    -2.76     4.41
     2    0.053   -0.318      0.650  0.006     1.28    -1.67     0.50     3.63
     1    0.101    0.001     -0.545  0.010     1.56    -1.44    -9.88    10.87
     4   -0.537   -0.673      1.292  1.350    -0.74    -0.28     1.43     2.91
    -1   -0.673    0.308      2.442  0.010    -1.71     0.61     4.16     4.47
     3    0.169   -0.712     -0.789  0.199     0.67    -1.26    -2.97     4.04
    -1   -0.003    0.128      0.130  0.010     0.65     1.34     3.99     6.34
    -2   -0.059    0.573      1.165  0.006    -0.08     2.05     9.45     9.80
     2   -0.633   -0.042      1.007  0.006    -2.28     0.87     3.81     5.10
     1   -0.125   -0.177     -0.042  0.010    -0.23    -2.03     0.47     3.12
    -1   -0.299    0.144     -0.059  0.010    -1.96    -0.53    -0.57     1.09
    -2    0.371   -0.254      0.097  0.006    -0.70    -4.56    -0.03     0.13
    -2    0.302   -0.043      0.031  0.006    -0.65    -4.74    -0.14     0.42
    -1    0.028   -0.051      0.007  0.010    -0.63    -4.65     0.19     0.53
     2    0.059    0.180      0.655  0.006     0.74    -3.19     9.40    10.23
    -2    0.207   -0.243      0.164  0.006    -0.45    -5.38     2.66     3.40
     3   -0.507    0.262      1.160  0.199    -9.66     2.37    22.18    25.64
    -1   -0.088   -0.029      0.510  0.010    -0.18     0.54     2.40     5.80
     1   -0.371    1.263     -2.192  0.010    -2.49    -0.97    -7.15     8.99
    -1   -0.094    0.211     -0.010  0.010    -2.23    -3.95    -0.94     2.99
     2   -0.062   -0.002      0.264  0.006    -1.78    -0.42     0.84     1.11
    -2   -0.155   -0.049      0.104  0.006    -1.73    -1.40     2.64     3.82
    -3   -0.367    0.053      0.051  0.199    -6.50    -0.84    -0.01     7.25
     2   -0.220    0.324     -0.275  0.006    -2.83     0.16    -4.34     6.13
    -2    0.075   -0.408     -0.044  0.006     0.59    -6.12    -0.49     3.63
     1   -0.139    0.010     -0.149  0.010    -2.82    -1.07    -2.13     8.77
     2    0.312   -0.138      0.567  0.006    -0.47    -5.12     1.07     2.27
     2   -0.052   -0.131      0.187  0.006    -1.53    -5.81     0.18     3.28
     1   -0.207   -0.308      0.111  0.010    -0.51    -5.62     1.96     2.88
    -2   -0.106    0.017      0.153  0.006    -2.84    -2.13     0.75     4.88
     2   -0.161   -0.192      0.323  0.006    -1.16    -2.76     4.62     5.70
     2    0.080   -0.084     -0.378  0.006     3.09    -0.56    -4.13     5.17
    -3    1.053   -0.183     -1.245  0.199     2.53     0.95    -1.58     2.01
     1   -0.284    0.066     -0.302  0.010    -1.27    -2.15    -0.09     0.78
     2   -0.065    0.146      0.262  0.006    -3.10    -0.17     1.96     3.93
     1   -0.233    0.015      0.495  0.010    -3.24    -0.94     5.31     6.76
     2    1.135   -0.193      0.834  0.006     2.55    -1.20     1.60     2.11
    -3    1.442   -0.489      0.388  0.199     2.61    -1.74     0.31     1.59
    -2   -0.024   -0.093      0.111  0.006    -1.10    -0.92     9.29    10.28
     3   -0.635   -0.173      0.913  0.199    -1.93    -1.46     3.34     4.75
     2    0.383    0.573      0.179  0.006    -0.08     3.11     1.29     2.17
    -2   -0.336   -0.166     -0.374  0.006    -1.45     0.63    -0.91     2.31
     1   -0.082    0.146     -0.109  0.010     1.29     2.21    -3.97     6.47
    -2    0.255    0.361      1.415  0.006     1.70     0.71     4.67     5.43
     1   -0.353   -0.104      0.623  0.010    -4.16     1.64     4.25     5.91
    -3   -0.137    0.390      0.289  0.199    -1.77     3.95     0.65     1.35
     2    0.329    0.321     -0.198  0.006     3.95     0.13     0.09     2.71
    -2    0.152    0.064     -0.025  0.006    12.94    -6.65    -1.59    14.23
     1    0.066    0.300     -0.026  0.010     2.91     1.71    -1.42     5.65
     1    0.087   -0.149     -0.060  0.010     2.35    -1.58    -1.87     3.89
     1    0.215    0.052      0.147  0.010     1.55    -0.03     2.00     2.69
     1    0.226   -0.144     -0.293  0.010     1.53     0.12    -3.19     5.59
    -1    0.031    0.083     -0.271  0.010    10.99     3.81   -21.32    26.02
     2   -0.070   -0.029      0.014  0.006    -0.88     1.09    -0.39     2.68
    -2   -0.232   -0.213     -0.224  0.006    -1.30    -1.16    -0.23     4.61
    -1    0.022   -0.081      0.130  0.010     1.52    -4.38     2.96     4.03
    -3   -0.302   -0.142      0.166  0.199    -1.09    -4.18     0.22     0.97
